-5312.01  5565.21  3132.1 -3281.4
-5321.27  5574.91  3117.97 -3266.59
-5330.51  5584.59  3103.82 -3251.77
-5339.73  5594.26  3089.66 -3236.94
-5348.93   5603.9  3075.49 -3222.08
-5358.12  5613.52   3061.3 -3207.22
-5367.29  5623.13  3047.09 -3192.34
-5376.44  5632.72  3032.87 -3177.44
-5385.57  5642.29  3018.64 -3162.53
-5394.69  5651.84 3004.39 -3147.6
-5403.79  5661.37  2990.13 -3132.66
-5412.87  5670.88 2975.85 -3117.7
-5421.93  5680.37  2961.56 -3102.73
-5430.97  5689.85  2947.25 -3087.74
  -5440 5699.31  2932.93 -3072.73
-5449.01  5708.74   2918.6 -3057.72
  -5458 5718.16  2904.24 -3042.68
-5466.97  5727.56  2889.88 -3027.63
-5475.93  5736.94   2875.5 -3012.56
-5484.86  5746.31   2861.1 -2997.48
-5493.78  5755.65  2846.69 -2982.38
-5502.68  5764.98  2832.26 -2967.27
-5511.57  5774.29  2817.82 -2952.14
-5520.43  5783.58  2803.36 -2936.99
-5529.28  5792.85  2788.89 -2921.83
-5538.11   5802.1  2774.41 -2906.65
-5546.93  5811.33   2759.9 -2891.46
-5555.72  5820.55  2745.39 -2876.25
-5564.5 5829.74  2730.85 -2861.02
-5573.26  5838.92   2716.3 -2845.78
  -5582 5848.08  2701.74 -2830.52
-5590.73  5857.22  2687.16 -2815.25
-5599.43  5866.34  2672.57 -2799.96
-5608.12  5875.44  2657.96 -2784.65
-5616.79  5884.53  2643.33 -2769.33
-5625.45   5893.6  2628.69 -2753.99
-5634.08  5902.64  2614.03 -2738.64
-5642.7 5911.67  2599.36 -2723.26
-5651.3 5920.68  2584.67 -2707.88
-5659.89  5929.67  2569.97 -2692.47
-5668.45  5938.65  2555.25 -2677.05
 -5677 5947.6  2540.51 -2661.61
-5685.53  5956.54  2525.76 -2646.16
-5694.04  5965.46  2510.99 -2630.69
-5702.54  5974.36 2496.21 -2615.2
-5711.01  5983.24  2481.41 -2599.69
-5719.47   5992.1   2466.6 -2584.17
-5727.91  6000.94  2451.77 -2568.63
-5736.34  6009.77  2436.92 -2553.08
-5744.74  6018.58  2422.05 -2537.51
-5753.13  6027.36  2407.17 -2521.92
-5761.5 6036.13  2392.28 -2506.31
-5769.86  6044.89  2377.37 -2490.69
-5778.19  6053.62  2362.44 -2475.05
-5786.51  6062.33  2347.49 -2459.39
-5794.81  6071.03  2332.53 -2443.72
-5803.09   6079.7  2317.55 -2428.02
-5811.35  6088.36  2302.56 -2412.31
-5819.6    6097  2287.55 -2396.59
-5827.83  6105.62  2272.52 -2380.84
-5836.04  6114.23  2257.48 -2365.08
-5844.23  6122.81 2242.42 -2349.3
-5852.41  6131.38  2227.34 -2333.51
-5860.57  6139.92  2212.24 -2317.69
-5868.71  6148.45  2197.13 -2301.86
-5876.83  6156.96  2182.01 -2286.01
-5884.94  6165.45  2166.86 -2270.15
-5893.02  6173.92   2151.7 -2254.26
-5901.09  6182.38  2136.52 -2238.36
-5909.14  6190.81  2121.32 -2222.44
-5917.18  6199.23 2106.11 -2206.5
-5925.19  6207.63  2090.88 -2190.55
-5933.19  6216.01  2075.63 -2174.57
-5941.17  6224.37  2060.37 -2158.58
-5949.13  6232.71  2045.09 -2142.57
-5957.08  6241.03  2029.79 -2126.54
-5965.01  6249.34 2014.47 -2110.5
-5972.91  6257.62  1999.14 -2094.43
-5980.81  6265.89  1983.79 -2078.35
-5988.68  6274.14  1968.42 -2062.25
-5996.53  6282.37  1953.03 -2046.13
-6004.37  6290.58  1937.63 -2029.99
-6012.19  6298.77  1922.21 -2013.84
-6019.99  6306.95  1906.77 -1997.66
-6027.78   6315.1  1891.31 -1981.47
-6035.54  6323.24  1875.84 -1965.25
-6043.29  6331.35  1860.35 -1949.02
-6051.02  6339.45  1844.84 -1932.77
-6058.73  6347.53  1829.31 -1916.51
-6066.42  6355.59  1813.76 -1900.22
-6074.1 6363.63   1798.2 -1883.91
-6081.76  6371.66  1782.62 -1867.59
-6089.4 6379.66  1767.02 -1851.24
-6097.02  6387.65   1751.4 -1834.88
-6104.62  6395.61 1735.76 -1818.5
-6112.21  6403.56 1720.11 -1802.1
-6119.78  6411.49  1704.43 -1785.68
-6127.33   6419.4  1688.74 -1769.24
-6134.86  6427.29  1673.03 -1752.78
-6142.37  6435.16  1657.3 -1736.3
-6149.87  6443.01 1641.55 -1719.8
-6157.34  6450.84  1625.79 -1703.28
-6164.8 6458.66     1610 -1686.75
-6172.24  6466.45   1594.2 -1670.19
-6179.67  6474.23  1578.38 -1653.61
-6187.07  6481.99  1562.54 -1637.02
-6194.46  6489.73 1546.68 -1620.4
-6201.82  6497.44   1530.8 -1603.77
-6209.17  6505.14   1514.9 -1587.11
-6216.5 6512.82  1498.98 -1570.44
-6223.82  6520.49  1483.05 -1553.74
-6231.11  6528.13  1467.09 -1537.03
-6238.39  6535.75  1451.12 -1520.29
-6245.65  6543.35  1435.13 -1503.53
-6252.88  6550.94  1419.11 -1486.76
-6260.11   6558.5  1403.08 -1469.96
-6267.31  6566.05  1387.03 -1453.15
-6274.49  6573.58  1370.96 -1436.31
-6281.66  6581.08  1354.87 -1419.45
-6288.8 6588.57  1338.76 -1402.57
-6295.93  6596.04  1322.63 -1385.67
-6303.04  6603.49  1306.48 -1368.75
-6310.13  6610.92  1290.31 -1351.81
-6317.21  6618.33  1274.12 -1334.85
-6324.26  6625.72  1257.91 -1317.87
-6331.3 6633.09  1241.68 -1300.87
-6338.31  6640.44  1225.43 -1283.85
-6345.31  6647.77 1209.17 -1266.8
-6352.29  6655.08  1192.88 -1249.74
-6359.25  6662.37  1176.57 -1232.65
-6366.19  6669.65  1160.24 -1215.54
-6373.11   6676.9  1143.89 -1198.41
-6380.02  6684.13  1127.52 -1181.26
-6386.9 6691.35  1111.13 -1164.09
-6393.77  6698.54 1094.72 -1146.9
-6400.62  6705.71  1078.28 -1129.68
-6407.45  6712.87  1061.83 -1112.45
-6414.26     6720  1045.36 -1095.19
-6421.05  6727.12  1028.87 -1077.91
-6427.82  6734.21  1012.35 -1060.61
-6434.57  6741.28  995.816 -1043.28
-6441.3 6748.34   979.26 -1025.94
-6448.02  6755.37  962.683 -1008.57
-6454.71  6762.39  946.084 -991.181
-6461.39  6769.38 929.465 -973.77
-6468.05  6776.36  912.825 -956.336
-6474.68  6783.31 896.163 -938.88
-6481.3 6790.24   879.48 -921.402
-6487.9 6797.16  862.776 -903.901
-6494.48  6804.05   846.05 -886.378
-6501.04  6810.92  829.302 -868.833
-6507.58  6817.77  812.534 -851.264
-6514.1 6824.61  795.743 -833.674
-6520.6 6831.42 778.931 -816.06
-6527.08  6838.21  762.097 -798.424
-6533.55  6844.98  745.241 -780.764
-6539.99  6851.73  728.363 -763.082
-6546.41  6858.46  711.464 -745.377
-6552.82  6865.17  694.542 -727.649
-6559.2 6871.86  677.598 -709.897
-6565.56  6878.52  660.632 -692.123
-6571.91  6885.17  643.644 -674.325
-6578.23   6891.8  626.634 -656.503
-6584.54   6898.4  609.601 -638.658
-6590.82  6904.98 592.545 -620.79
-6597.09  6911.55  575.468 -602.898
-6603.33  6918.09  558.367 -584.983
-6609.56  6924.61  541.244 -567.044
-6615.76  6931.11 524.098 -549.08
-6621.95  6937.59   506.93 -531.093
-6628.11  6944.05  489.738 -513.083
-6634.25  6950.49  472.524 -495.048
-6640.38   6956.9  455.287 -476.989
-6646.48   6963.3  438.026 -458.905
-6652.56  6969.67  420.742 -440.798
-6658.63  6976.02  403.435 -422.666
-6664.67  6982.35 386.105 -404.51
-6670.69  6988.66  368.752 -386.329
-6676.69  6994.95  351.375 -368.124
-6682.67  7001.22  333.974 -349.894
-6688.63  7007.46   316.55 -331.639
-6694.57  7013.68  299.102 -313.359
-6700.49  7019.88  281.631 -295.055
-6706.39  7026.06  264.135 -276.726
-6712.27  7032.22  246.616 -258.371
-6718.13  7038.36  229.073 -239.992
-6723.96  7044.47  211.505 -221.587
-6729.78  7050.56  193.914 -203.157
-6735.57  7056.63  176.298 -184.702
-6741.34  7062.68  158.658 -166.221
-6747.09  7068.71  140.994 -147.715
-6752.82  7074.71  123.305 -129.183
-6758.53  7080.69  105.592 -110.625
-6764.22  7086.65  87.8541 -92.0418
-6769.89  7092.59  70.0915 -73.4326
-6775.53   7098.5  52.3042 -54.7974
-6781.16  7104.39  34.4921 -36.1362
-6786.76  7110.26   16.655 -17.4489
-6792.34  7116.11 -1.20704  1.26457
-6797.9 7121.93 -19.0942  20.0043
-6803.44  7127.73 -37.0065  38.7704
-6808.95  7133.51 -54.944  57.563
-6814.45  7139.27 -72.9069  76.3821
-6819.92     7145 -90.8951  95.2278
-6825.37  7150.71 -108.909    114.1
-6830.8  7156.4 -126.948  132.999
-6836.2 7162.06 -145.013  151.926
-6841.59   7167.7 -163.104  170.879
-6846.95  7173.32 -181.22 189.859
-6852.29  7178.91 -199.363  208.866
-6857.61  7184.49 -217.531    227.9
-6862.9 7190.03 -235.726  246.962
-6868.17  7195.56 -253.947  266.051
-6873.42  7201.06 -272.194  285.168
-6878.65  7206.53 -290.467  304.312
-6883.86  7211.99 -308.766  323.484
-6889.04  7217.42 -327.093  342.684
-6894.2 7222.82 -345.445  361.912
-6899.34   7228.2 -363.825  381.167
-6904.45  7233.56 -382.231  400.451
-6909.54   7238.9 -400.664  419.763
-6914.61  7244.21 -419.124  439.103
-6919.65  7249.49 -437.611  458.471
-6924.68  7254.75 -456.126  477.868
-6929.68  7259.99 -474.667  497.293
-6934.65   7265.2 -493.236  516.747
-6939.6 7270.39 -511.832  536.229
-6944.53  7275.55 -530.456  555.741
-6949.44  7280.69 -549.107  575.281
-6954.32  7285.81 -567.786   594.85
-6959.18   7290.9 -586.493  614.449
-6964.01  7295.96 -605.227  634.076
-6968.82     7301 -623.99 653.733
-6973.61  7306.02 -642.78 673.419
-6978.37  7311.01 -661.599  693.135
-6983.11  7315.97 -680.446   712.88
-6987.82  7320.91 -699.321  732.655
-6992.51  7325.82 -718.225   752.46
-6997.18  7330.71 -737.157  772.295
-7001.82  7335.57 -756.118  792.159
-7006.44  7340.41 -775.107  812.054
-7011.03  7345.22 -794.126  831.979
-7015.6 7350.01 -813.173  851.934
-7020.14  7354.77 -832.249   871.92
-7024.66   7359.5 -851.354  891.936
-7029.15  7364.21 -870.489  911.982
-7033.62  7368.89 -889.653   932.06
-7038.06  7373.54 -908.846  952.168
-7042.48  7378.17 -928.069  972.307
-7046.87  7382.78 -947.321  992.477
-7051.24  7387.35 -966.603  1012.68
-7055.58   7391.9 -985.915  1032.91
-7059.9 7396.42 -1005.26  1053.17
-7064.19  7400.92 -1024.63  1073.47
-7068.46  7405.39 -1044.03   1093.8
-7072.7 7409.83 -1063.46  1114.15
-7076.91  7414.24 -1082.93  1134.54
-7081.1 7418.63 -1102.42  1154.97
-7085.26  7422.99 -1121.94  1175.42
-7089.4 7427.32 -1141.5 1195.91
-7093.5 7431.63 -1161.08  1216.43
-7097.59  7435.91 -1180.7 1236.98
-7101.64  7440.16 -1200.34  1257.56
-7105.67  7444.38 -1220.02  1278.17
-7109.68  7448.57 -1239.73  1298.82
-7113.65  7452.74 -1259.47   1319.5
-7117.6 7456.87 -1279.24  1340.22
-7121.52  7460.98 -1299.04  1360.96
-7125.42  7465.07 -1318.88  1381.74
-7129.29  7469.12 -1338.74  1402.56
-7133.13  7473.14 -1358.64   1423.4
-7136.94  7477.14 -1378.57  1444.28
-7140.73   7481.1 -1398.53   1465.2
-7144.49  7485.04 -1418.53  1486.14
-7148.22  7488.95 -1438.55  1507.13
-7151.92  7492.83 -1458.61  1528.14
-7155.59  7496.68 -1478.7 1549.19
-7159.24   7500.5 -1498.83  1570.27
-7162.86  7504.29 -1518.98  1591.39
-7166.45  7508.05 -1539.17  1612.54
-7170.01  7511.78 -1559.4 1633.73
-7173.54  7515.48 -1579.65  1654.95
-7177.05  7519.15 -1599.94   1676.2
-7180.52   7522.8 -1620.26  1697.49
-7183.97  7526.41 -1640.62  1718.82
-7187.39  7529.99 -1661.01  1740.18
-7190.78  7533.54 -1681.43  1761.58
-7194.14  7537.06 -1701.88  1783.01
-7197.47  7540.54 -1722.37  1804.47
-7200.77     7544 -1742.9 1825.98
-7204.04  7547.43 -1763.46  1847.51
-7207.28  7550.82 -1784.05  1869.09
-7210.49  7554.19 -1804.68   1890.7
-7213.67  7557.52 -1825.34  1912.34
-7216.82  7560.82 -1846.03  1934.03
-7219.94  7564.09 -1866.76  1955.75
-7223.03  7567.33 -1887.53   1977.5
-7226.09  7570.53 -1908.33  1999.29
-7229.12  7573.71 -1929.16  2021.12
-7232.11  7576.85 -1950.03  2042.99
-7235.08  7579.95 -1970.94  2064.89
-7238.02  7583.03 -1991.88  2086.83
-7240.92  7586.07 -2012.86  2108.81
-7243.79  7589.08 -2033.87  2130.82
-7246.64  7592.06 -2054.92  2152.87
-7249.45     7595   -2076 2174.96
-7252.22  7597.91 -2097.13  2197.09
-7254.97  7600.79 -2118.28  2219.25
-7257.68  7603.63 -2139.48  2241.46
-7260.36  7606.44 -2160.7  2263.7
-7263.01  7609.22 -2181.97  2285.98
-7265.63  7611.96 -2203.27   2308.3
-7268.21  7614.67 -2224.61  2330.65
-7270.76  7617.34 -2245.99  2353.05
-7273.28  7619.98 -2267.41  2375.48
-7275.77  7622.58 -2288.86  2397.96
-7278.22  7625.15 -2310.35  2420.47
-7280.63  7627.68 -2331.87  2443.02
-7283.02  7630.18 -2353.44  2465.62
-7285.37  7632.64 -2375.04  2488.25
-7287.68  7635.06 -2396.68  2510.92
-7289.97  7637.46 -2418.35  2533.63
-7292.21  7639.81 -2440.07  2556.38
-7294.43  7642.13 -2461.83  2579.17
-7296.61  7644.41 -2483.62     2602
-7298.75  7646.66 -2505.45  2624.88
-7300.86  7648.86 -2527.32  2647.79
-7302.93  7651.04 -2549.23  2670.74
-7304.97  7653.17 -2571.18  2693.74
-7306.97  7655.27 -2593.17  2716.77
-7308.94  7657.33 -2615.19  2739.85
-7310.87  7659.35 -2637.26  2762.97
-7312.76  7661.34 -2659.36  2786.13
-7314.62  7663.28 -2681.51  2809.33
-7316.44  7665.19 -2703.7 2832.57
-7318.23  7667.06 -2725.92  2855.86
-7319.97  7668.89 -2748.19  2879.19
-7321.69  7670.69 -2770.49  2902.55
-7323.36  7672.44 -2792.84  2925.97
  -7325 7674.15 -2815.23  2949.42
-7326.6 7675.83 -2837.66  2972.92
-7328.16  7677.47 -2860.13  2996.46
-7329.68  7679.06 -2882.64  3020.04
-7331.16  7680.62 -2905.19  3043.67
-7332.61  7682.13 -2927.78  3067.34
-7334.02  7683.61 -2950.42  3091.05
-7335.39  7685.04 -2973.09  3114.81
-7336.72  7686.44 -2995.81  3138.61
-7338.01  7687.79 -3018.57  3162.46
-7339.26   7689.1 -3041.37  3186.34
-7340.47  7690.37 -3064.22  3210.28
-7341.65   7691.6 -3087.1 3234.26
-7342.78  7692.78 -3110.03  3258.28
-7343.87  7693.93 -3133.01  3282.35
-7344.92  7695.03 -3156.02  3306.46
-7345.93  7696.09 -3179.08  3330.62
-7346.9  7697.1 -3202.18  3354.82
-7347.83  7698.07 -3225.33  3379.07
-7348.72     7699 -3248.51  3403.36
-7349.56  7699.89 -3271.75   3427.7
-7350.36  7700.73 -3295.02  3452.09
-7351.13  7701.53 -3318.34  3476.52
-7351.84  7702.28 -3341.71     3501
-7352.52  7702.99 -3365.12  3525.52
-7353.15  7703.65 -3388.57  3550.09
-7353.74  7704.27 -3412.07  3574.71
-7354.29  7704.85 -3435.61  3599.38
-7354.8 7705.37 -3459.2 3624.09
-7355.26  7705.86 -3482.83  3648.85
-7355.67  7706.29 -3506.51  3673.65
-7356.04  7706.68 -3530.23  3698.51
-7356.37  7707.03   -3554 3723.41
-7356.65  7707.32 -3577.82  3748.36
-7356.89  7707.57 -3601.68  3773.36
-7357.08  7707.77 -3625.59  3798.41
-7357.23  7707.92 -3649.54   3823.5
-7357.33  7708.03 -3673.54  3848.65
-7357.38  7708.09 -3697.59  3873.84
-7357.39   7708.1 -3721.69  3899.09
-7357.35  7708.06 -3745.83  3924.38
-7357.27  7707.97 -3770.02  3949.72
-7357.14  7707.83 -3794.25  3975.11
-7356.96  7707.64 -3818.53  4000.55
-7356.73   7707.4 -3842.87  4026.04
-7356.45  7707.11 -3867.25  4051.58
-7356.13  7706.77 -3891.67  4077.18
-7355.76  7706.38 -3916.15  4102.82
-7355.33  7705.94 -3940.67  4128.51
-7354.86  7705.45 -3965.24  4154.25
-7354.34   7704.9 -3989.87  4180.05
-7353.77   7704.3 -4014.54   4205.9
-7353.15  7703.65 -4039.26  4231.79
-7352.48  7702.95 -4064.03  4257.74
-7351.76   7702.2 -4088.84  4283.75
-7350.99  7701.39 -4113.71   4309.8
-7350.17  7700.52 -4138.63   4335.9
-7349.29  7699.61 -4163.6 4362.06
-7348.36  7698.64 -4188.62  4388.27
-7347.38  7697.61 -4213.69  4414.54
-7346.35  7696.53 -4238.81  4440.86
-7345.27  7695.39 -4263.98  4467.23
-7344.13   7694.2 -4289.2 4493.65
-7342.94  7692.95 -4314.47  4520.13
-7341.69  7691.64 -4339.79  4546.66
-7340.39  7690.28 -4365.17  4573.24
-7339.04  7688.86 -4390.6 4599.88
-7337.63  7687.39 -4416.08  4626.58
-7336.16  7685.85 -4441.61  4653.32
-7334.64  7684.26 -4467.19  4680.13
-7333.06  7682.61 -4492.83  4706.99
-7331.43  7680.89 -4518.52   4733.9
-7329.74  7679.12 -4544.26  4760.87
-7327.99  7677.29 -4570.05  4787.89
-7326.19   7675.4 -4595.9 4814.97
-7324.33  7673.45 -4621.8 4842.11
-7322.41  7671.44 -4647.76   4869.3
-7320.43  7669.37 -4673.77  4896.55
-7318.39  7667.23 -4699.83  4923.86
-7316.29  7665.03 -4725.95  4951.22
-7314.13  7662.77 -4752.12  4978.64
-7311.92  7660.45 -4778.35  5006.12
-7309.64  7658.06 -4804.63  5033.65
-7307.3 7655.61 -4830.97  5061.25
-7304.9  7653.1 -4857.36   5088.9
-7302.44  7650.52 -4883.81   5116.6
-7299.91  7647.88 -4910.31  5144.37
-7297.33  7645.17 -4936.87   5172.2
-7294.68  7642.39 -4963.49  5200.08
-7291.96  7639.55 -4990.16  5228.02
-7289.19  7636.64 -5016.89  5256.03
-7286.35  7633.66 -5043.67  5284.09
-7283.44  7630.62 -5070.51  5312.21
-7280.47   7627.5 -5097.41  5340.39
-7277.43  7624.32 -5124.37  5368.63
-7274.33  7621.07 -5151.38  5396.93
-7271.16  7617.75 -5178.45  5425.29
-7267.92  7614.36 -5205.58  5453.72
-7264.62   7610.9 -5232.77   5482.2
-7261.25  7607.37 -5260.02  5510.74
-7257.81  7603.77 -5287.32  5539.35
-7254.3 7600.09 -5314.68  5568.02
-7250.72  7596.34 -5342.11  5596.75
-7247.08  7592.52 -5369.59  5625.54
-7243.36  7588.63 -5397.13  5654.39
-7239.57  7584.66 -5424.73  5683.31
-7235.71  7580.61 -5452.39  5712.29
-7231.78  7576.49 -5480.11  5741.33
-7227.78   7572.3 -5507.89  5770.43
-7223.7 7568.03 -5535.73   5799.6
-7219.55  7563.68 -5563.63  5828.83
-7215.33  7559.26 -5591.6 5858.13
-7211.03  7554.75 -5619.62  5887.49
-7206.66  7550.17 -5647.7 5916.91
-7202.21  7545.51 -5675.85   5946.4
-7197.68  7540.77 -5704.06  5975.95
-7193.08  7535.96 -5732.33  6005.57
-7188.41  7531.06 -5760.66  6035.25
-7183.65  7526.07 -5789.06     6065
-7178.82  7521.01 -5817.51  6094.81
-7173.91  7515.87 -5846.03  6124.69
-7168.92  7510.64 -5874.62  6154.64
-7163.85  7505.33 -5903.26  6184.65
-7158.7 7499.93 -5931.97  6214.73
-7153.47  7494.45 -5960.75  6244.88
-7148.15  7488.88 -5989.58  6275.09
-7142.76  7483.23 -6018.49  6305.37
-7137.28  7477.49 -6047.45  6335.71
-7131.72  7471.66 -6076.48  6366.13
-7126.07  7465.75 -6105.58  6396.61
-7120.34  7459.75 -6134.74  6427.16
-7114.53  7453.65 -6163.96  6457.78
-7108.63  7447.47 -6193.25  6488.47
-7102.64   7441.2 -6222.61  6519.22
-7096.56  7434.83 -6252.03  6550.05
-7090.4 7428.38 -6281.52  6580.94
-7084.15  7421.83 -6311.08   6611.9
-7077.81  7415.19 -6340.7 6642.94
-7071.38  7408.45 -6370.38  6674.04
-7064.86  7401.62 -6400.14  6705.21
-7058.25  7394.69 -6429.96  6736.46
-7051.54  7387.67 -6459.85  6767.77
-7044.75  7380.55 -6489.81  6799.16
-7037.86  7373.33 -6519.83  6830.61
-7030.88  7366.01 -6549.92  6862.14
-7023.8  7358.6 -6580.09  6893.74
-7016.63  7351.08 -6610.32  6925.41
-7009.36  7343.47 -6640.61  6957.15
-7001.99  7335.75 -6670.98  6988.96
-6994.53  7327.93 -6701.42  7020.85
-6986.96  7320.01 -6731.92  7052.81
-6979.3 7311.98 -6762.5 7084.84
-6971.54  7303.85 -6793.14  7116.95
-6963.68  7295.61 -6823.86  7149.13
-6955.72  7287.27 -6854.64  7181.38
-6947.65  7278.82 -6885.5 7213.71
-6939.48  7270.26 -6916.42  7246.11
-6931.21   7261.6 -6947.42  7278.58
-6922.83  7252.82 -6978.49  7311.13
-6914.35  7243.93 -7009.63  7343.75
-6905.76  7234.93 -7040.84  7376.45
-6897.06  7225.82 -7072.12  7409.22
-6888.26   7216.6 -7103.47  7442.07
-6879.34  7207.26 -7134.9 7474.99
-6870.32  7197.81 -7166.4 7507.99
-6861.19  7188.24 -7197.97  7541.07
-6851.94  7178.55 -7229.61  7574.22
-6842.58  7168.75 -7261.33  7607.45
-6833.11  7158.83 -7293.11  7640.75
-6823.53  7148.78 -7324.98  7674.13
-6813.83  7138.62 -7356.91  7707.59
-6804.01  7128.34 -7388.92  7741.13
-6794.08  7117.93   -7421 7774.74
-6784.03   7107.4 -7453.16  7808.43
-6773.86  7096.74 -7485.39   7842.2
-6763.57  7085.96 -7517.7 7876.04
-6753.15  7075.05 -7550.08  7909.97
-6742.62  7064.02 -7582.53  7943.97
-6731.96  7052.86 -7615.06  7978.05
-6721.18  7041.56 -7647.67  8012.21
-6710.28  7030.14 -7680.35  8046.45
-6699.25  7018.58 -7713.11  8080.77
-6688.09  7006.89 -7745.94  8115.16
-6676.8 6995.07 -7778.85  8149.64
-6665.39  6983.11 -7811.83  8184.19
-6653.84  6971.01 -7844.89  8218.83
-6642.17  6958.78 -7878.03  8253.55
-6630.36  6946.41 -7911.24  8288.34
-6618.42  6933.89 -7944.53  8323.22
-6606.34  6921.24 -7977.9 8358.18
-6594.13  6908.45 -8011.34  8393.21
-6581.78  6895.51 -8044.86  8428.33
-6569.29  6882.43 -8078.46  8463.53
-6556.66   6869.2 -8112.13  8498.81
-6543.9 6855.82 -8145.89  8534.17
-6530.99   6842.3 -8179.72  8569.62
-6517.94  6828.63 -8213.63  8605.14
-6504.74   6814.8 -8247.61  8640.75
-6491.4 6800.82 -8281.68  8676.44
-6477.91  6786.69 -8315.82  8712.21
-6464.28  6772.41 -8350.04  8748.06
-6450.5 6757.97 -8384.34     8784
-6436.56  6743.37 -8418.72  8820.01
-6422.48  6728.61 -8453.18  8856.11
-6408.24   6713.7 -8487.72   8892.3
-6393.85  6698.62 -8522.33  8928.56
-6379.3 6683.38 -8557.03  8964.91
-6364.59  6667.97 -8591.8 9001.34
-6349.73   6652.4 -8626.65  9037.86
-6334.71  6636.66 -8661.59  9074.46
-6319.52  6620.75 -8696.6 9111.14
-6304.18  6604.68 -8731.69   9147.9
-6288.67  6588.43 -8766.86  9184.75
-6272.99  6572.01 -8802.11  9221.68
-6257.15  6555.41 -8837.44  9258.69
-6241.14  6538.64 -8872.85  9295.79
-6224.96  6521.68 -8908.34  9332.98
-6208.61  6504.55 -8943.91  9370.24
-6192.09  6487.24 -8979.56  9407.59
-6175.39  6469.75 -9015.29  9445.02
-6158.52  6452.07 -9051.11  9482.54
-6141.47  6434.21   -9087 9520.14
-6124.24  6416.16 -9122.97  9557.83
-6106.83  6397.92 -9159.02   9595.6
-6089.23  6379.49 -9195.15  9633.45
-6071.46  6360.86 -9231.36  9671.39
-6053.5 6342.05 -9267.65  9709.41
-6035.35  6323.03 -9304.02  9747.51
-6017.01  6303.82 -9340.47   9785.7
-5998.48  6284.41   -9377 9823.97
-5979.76   6264.8 -9413.61  9862.33
-5960.85  6244.99 -9450.3 9900.77
-5941.74  6224.97 -9487.07  9939.29
-5922.44  6204.74 -9523.92   9977.9
-5902.93   6184.3 -9560.85  10016.6
-5883.22  6163.66 -9597.86  10055.4
-5863.31   6142.8 -9634.95  10094.2
-5843.2 6121.73 -9672.12  10133.2
-5822.88  6100.44 -9709.36  10172.2
-5802.35  6078.93 -9746.69  10211.3
-5781.61   6057.2 -9784.09  10250.5
-5760.66  6035.25 -9821.58  10289.7
-5739.49  6013.07 -9859.14  10329.1
-5718.11  5990.67 -9896.78  10368.5
-5696.51  5968.04 -9934.5   10408
-5674.69  5945.18 -9972.3 10447.6
-5652.64  5922.09 -10010.2  10487.3
-5630.38  5898.76 -10048.1  10527.1
-5607.88  5875.19 -10086.2  10566.9
-5585.16  5851.39 -10124.3  10606.9
-5562.21  5827.34 -10162.4  10646.9
-5539.02  5803.05 -10200.7  10686.9
-5515.6 5778.51  -10239 10727.1
-5491.94  5753.73 -10277.5  10767.4
-5468.05  5728.69 -10315.9  10807.7
-5443.91   5703.4 -10354.5  10848.1
-5419.52  5677.86 -10393.1  10888.6
-5394.9 5652.05 -10431.9  10929.1
-5370.02  5625.99 -10470.7  10969.8
-5344.89  5599.66 -10509.5  11010.5
-5319.51  5573.07 -10548.4  11051.3
-5293.87  5546.21 -10587.5  11092.1
-5267.98  5519.08 -10626.5  11133.1
-5241.82  5491.68 -10665.7  11174.1
-5215.4 5464.01 -10704.9  11215.2
-5188.72  5436.05 -10744.2  11256.3
-5161.77  5407.81 -10783.6  11297.6
-5134.55   5379.3  -10823 11338.9
-5107.05  5350.49 -10862.5  11380.3
-5079.28   5321.4 -10902.1  11421.8
-5051.24  5292.01 -10941.7  11463.3
-5022.91  5262.33 -10981.4  11504.9
-4994.3 5232.36 -11021.2  11546.6
-4965.4 5202.08 -11061.1  11588.3
-4936.21   5171.5  -11101 11630.1
-4906.73  5140.62 -11140.9    11672
-4876.96  5109.43  -11181 11713.9
-4846.89  5077.92 -11221.1  11755.9
-4816.52   5046.1 -11261.2    11798
-4785.84  5013.97 -11301.5  11840.2
-4754.86  4981.51 -11341.7  11882.4
-4723.57  4948.73 -11382.1  11924.6
-4691.97  4915.62 -11422.5    11967
-4660.06  4882.19 -11462.9  12009.4
-4627.83  4848.42 -11503.5  12051.8
-4595.27  4814.31  -11544 12094.3
-4562.4 4779.87 -11584.7  12136.9
-4529.19  4745.08 -11625.3  12179.5
-4495.66  4709.95 -11666.1  12222.2
-4461.79  4674.47 -11706.9  12264.9
-4427.59  4638.63 -11747.7  12307.7
-4393.04  4602.44 -11788.6  12350.5
-4358.15  4565.89 -11829.5  12393.4
-4322.92  4528.98 -11870.5  12436.3
-4287.34   4491.7 -11911.5  12479.3
-4251.4 4454.05 -11952.6  12522.3
-4215.11  4416.03 -11993.7  12565.4
-4178.46  4377.63 -12034.8  12608.5
-4141.44  4338.85  -12076 12651.7
-4104.06  4299.69 -12117.3  12694.9
-4066.31  4260.14 -12158.5  12738.1
-4028.18  4220.19 -12199.8  12781.3
-3989.68  4179.85 -12241.2  12824.6
-3950.79  4139.12 -12282.5    12868
-3911.53  4097.97 -12323.9  12911.3
-3871.87  4056.43 -12365.3  12954.7
-3831.82  4014.47 -12406.8  12998.2
-3791.37  3972.09 -12448.2  13041.6
-3750.53   3929.3 -12489.7  13085.1
